Tweet,Tweet Link,Author,Author Username,Created at,Tags,Tweet Type,App Imported Time,Tweet Posted at,Tweet Id
"This guy literally shows how to master Claude Code from scratch (in 15 mins)
https://t.co/Nlf5G5B0Ld


https://video.twimg.com/amplify_video/1935424079353233408/vid/avc1/1920x1080/-bMuQz07vw3PnN4W.mp4?tag=21",https://x.com/hayesdev_/status/2000883107352993934,Hayes,hayesdev_,2025-12-17T11:15:24.659Z,-,Tweet,2025-12-17T11:10:01.083Z,2025-12-16T10:58:02.000Z,2000883107352993934
"Are we building a thing like Wired back when Wired was cool. I think we are https://t.co/U9Fv8NHxo8

https://pbs.twimg.com/media/G8YReVAagAEXOCq.jpg",https://x.com/ashleevance/status/2001306468629508410,Ashlee Vance,ashleevance,2025-12-17T15:50:19.324Z,-,Tweet,2025-12-17T15:45:55.572Z,2025-12-17T15:00:19.000Z,2001306468629508410
"Almost $1 trillion has been invested in AI so far, and this may just be the beginning. https://t.co/586VPhlZMi


https://video.twimg.com/ext_tw_video/2001291983822954496/pu/vid/avc1/720x720/QcULGGfo5tAmKUvM.mp4?tag=19",https://x.com/TheVixhal/status/2001292137770406223,vixhaℓ,TheVixhal,2025-12-17T15:50:19.317Z,-,Tweet,2025-12-17T15:45:55.572Z,2025-12-17T14:03:22.000Z,2001292137770406223
"Improving RAG with Forward and Backward Lookup

This is a clever use of small and large language models.

Traditional RAG systems compute similarity between the query and context chunks, retrieve the highest-scoring chunks, and then generate.

But complex queries often lack https://t.co/n5dBiNDOrw

https://pbs.twimg.com/media/G8YRobhbEAARbs6.jpg",https://x.com/dair_ai/status/2001306474803540415,DAIR.AI,dair_ai,2025-12-17T15:50:19.336Z,-,Tweet,2025-12-17T15:45:55.572Z,2025-12-17T15:00:20.000Z,2001306474803540415
"The real reason Bryan is trying to live forever is because he was an early investor in Databricks and is waiting for the liquidity event

",https://x.com/fahdananta/status/2001288184508940290,Fahd Ananta,fahdananta,2025-12-17T17:00:19.347Z,-,Tweet,2025-12-17T16:58:28.547Z,2025-12-17T13:47:39.000Z,2001288184508940290
"Deep Research now has charts, diagrams, animations, and more!

",https://x.com/joshwoodward/status/2001045355937624500,Josh Woodward,joshwoodward,2025-12-17T19:05:33.327Z,-,Tweet,2025-12-17T19:04:06.548Z,2025-12-16T21:42:45.000Z,2001045355937624500
"🚨 NEW PAPER! (this is a big one; 3B and 10B models included)

Masked diffusion LLMs are getting a lot of attention. They outperform other diffusion types (such as uniform diffusion) at small scales.

But what if I told you that uniform diffusion actually scales better? 🧵👇 https://t.co/3EWPrTUu2D

https://pbs.twimg.com/media/G8SEKfKXwAInsC3.jpg",https://x.com/dvruette/status/2000869455815901604,Dimitri von Rütte,dvruette,2025-12-17T19:05:33.197Z,-,Tweet,2025-12-17T19:04:06.548Z,2025-12-16T10:03:47.000Z,2000869455815901604
"GPT-5.2 is our strongest model on the FrontierScience eval, showing clear gains on hard scientific tasks. 

But the benchmark also reveals a gap between strong performance on structured problems and the open-ended, iterative reasoning that real research requires. https://t.co/lZsZSXkOrj

https://pbs.twimg.com/media/G8TjzjDa4AIl-I-.png",https://x.com/OpenAI/status/2000975294694613200,OpenAI,OpenAI,2025-12-17T19:05:33.240Z,-,Tweet,2025-12-17T19:04:06.548Z,2025-12-16T17:04:21.000Z,2000975294694613200
"Google’s Gemini 3 Flash is a beast. It’s outperforming Gemini 2.5 Pro across the board and even beating Gemini 3 Pro on ARC-AGI-2 & SWE-Bench Verified.

We’re at the point where distilled models (3x-4x smaller) are beating the “frontier” models of just 6 months ago.

This https://t.co/zeE8eIcRE3

https://pbs.twimg.com/media/G8Y70ima8AEyYLm.jpg",https://x.com/Yuchenj_UW/status/2001353730357367202,Yuchen Jin,Yuchenj_UW,2025-12-17T22:30:23.952Z,-,Tweet,2025-12-17T22:20:55.098Z,2025-12-17T18:08:07.000Z,2001353730357367202
"screen time receipt 🧾 https://t.co/aG457mdRbO


https://video.twimg.com/amplify_video/2000987288960897032/vid/avc1/1080x1080/vrc_jE-Jbz8pw5Zd.mp4?tag=21",https://x.com/michelletliu/status/2000987498550383032,Michelle Liu,michelletliu,2025-12-17T22:30:23.956Z,-,Tweet,2025-12-17T22:20:55.098Z,2025-12-16T17:52:50.000Z,2000987498550383032
"lmao cost to get to 85% on arc-agi-1 went down 26000x in a year

",https://x.com/Bayesian0_0/status/2001338959914557802,Bayesian,Bayesian0_0,2025-12-18T21:00:44.648Z,-,Tweet,2025-12-18T20:53:11.448Z,2025-12-17T17:09:25.000Z,2001338959914557802
"Adversarial attacks on vision language action models.  https://t.co/auWICLcpZ3


https://video.twimg.com/amplify_video/2001349106485129216/vid/avc1/460x818/yMavX-4I08d3TxXa.mp4?tag=21",https://x.com/deliprao/status/2001434810632339480,Delip Rao e/σ,deliprao,2025-12-18T21:00:44.622Z,-,Tweet,2025-12-18T20:53:11.448Z,2025-12-17T23:30:18.000Z,2001434810632339480
"Sebastian Borgeaud (Google) on RSI:

""With synthetic data, you use a strong model to generate the synthetic data, and then you run smaller-scale ablations to validate the effect of the synthetic data. One really interesting question is whether you can actually generate synthetic

",https://x.com/deredleritt3r/status/2001765302049136754,prinz,deredleritt3r,2025-12-19T04:50:58.650Z,-,Tweet,2025-12-19T04:49:52.679Z,2025-12-18T21:23:33.000Z,2001765302049136754
"Claude in Chrome is now available to all paid plans.

We’ve also shipped an integration with Claude Code. https://t.co/VLpB1qCntT


https://video.twimg.com/amplify_video/2001741689678110720/vid/avc1/3840x2160/2ElZ4-CVgKeOG1OF.mp4?tag=21",https://x.com/claudeai/status/2001748044434543082,Claude,claudeai,2025-12-19T04:50:58.626Z,-,Tweet,2025-12-19T04:49:52.679Z,2025-12-18T20:14:59.000Z,2001748044434543082
"openAI lead has tightened in 2025

but a lot of models now feel similar in pre-training, so the real edge comes from post-training, especially RL

gpt-5.2 has some unique strengths, but they don’t show up in typical demos

the bigger leap is longer-horizon, agent-like reasoning, https://t.co/KbqWeVrjoR

https://pbs.twimg.com/media/G8hSoqzaoAA22D_.png",https://x.com/slow_developer/status/2001963218000867613,Haider.,slow_developer,2025-12-20T04:01:35.683Z,-,Tweet,2025-12-20T03:56:40.503Z,2025-12-19T10:30:00.000Z,2001963218000867613
"New paper: we argue AGI may first emerge as collective intelligence across agent networks, not a single system. This reframes the challenge from aligning one mind to governing emergent dynamics: more institutional design than single-agent alignment. arxiv.org/abs/2512.16856 https://t.co/HdVPdLs0pc

https://pbs.twimg.com/media/G8ia_eRXIAA_q2d.jpg",https://x.com/sebkrier/status/2002020453611651308,Séb Krier,sebkrier,2025-12-20T04:40:32.767Z,-,Tweet,2025-12-20T04:22:47.019Z,2025-12-19T14:17:26.000Z,2002020453611651308
"The growth of Google Gemini is insane.

",https://x.com/LiebermanAustin/status/2002461029725536553,Austin Lieberman,LiebermanAustin,2025-12-22T01:15:23.488Z,-,Tweet,2025-12-22T01:14:12.122Z,2025-12-20T19:28:08.000Z,2002461029725536553
"the simplicity of the ""skills are just files"" construct is exceeded only by the janikness of my current copypasta experience when ""installing"" skills. looking forward to see elegant solutions emerge for making this experience more seamless!

",https://x.com/prashantmital/status/2002440960979185780,prashant,prashantmital,2025-12-22T07:05:29.758Z,-,Tweet,2025-12-22T07:05:23.163Z,2025-12-20T18:08:23.000Z,2002440960979185780
"Chinese scientists unveil a superfast analog chip, 1000x faster than top digital processors. It solves complex maths for AI & science, outperforming even NVIDIA's GPUs in tests. 
The race for the best computing power is entering its next phase. https://t.co/PAt1RJlRMu


https://video.twimg.com/amplify_video/2002867976991653888/vid/avc1/720x1280/lrRQEWF-6biJBvsn.mp4?tag=14",https://x.com/kimmonismus/status/2002868011904950737,Chubby♨️,kimmonismus,2025-12-22T07:05:29.761Z,-,Tweet,2025-12-22T07:05:23.163Z,2025-12-21T22:25:20.000Z,2002868011904950737
"2026 is going to be sick https://t.co/poxgFGPYLi

https://pbs.twimg.com/media/G8w49eOW4AAwgGA.png",https://x.com/scaling01/status/2003038581003264108,Lisan al Gaib,scaling01,2025-12-22T17:15:25.083Z,-,Tweet,2025-12-22T16:50:44.676Z,2025-12-22T09:43:07.000Z,2003038581003264108
"Announcing Jemini 3: Our most intelligent model, now tuned for Jeffrey Epstein. 

With Jemini's multimodal reasoning, get answers to any question on Epstein's emails, documents, photos, and DOJ files in the Jmail Suite. https://t.co/VCmROPGd0a

https://pbs.twimg.com/media/G8pN0mpbEAAjfMN.jpg",https://x.com/lukeigel/status/2002499737812095243,Luke Igel,lukeigel,2025-12-22T17:15:25.056Z,-,Tweet,2025-12-22T16:50:44.676Z,2025-12-20T22:01:56.000Z,2002499737812095243
"Anthropic in 2023: ""We do not wish to advance the rate of AI capabilities progress.""

Anthropic today: confirms the new exponential regime

",https://x.com/CRSegerie/status/2002870864212377855,Charbel-Raphael,CRSegerie,2025-12-22T17:15:25.056Z,-,Tweet,2025-12-22T16:50:44.676Z,2025-12-21T22:36:40.000Z,2002870864212377855
"https://t.co/CAR7PzhCoK

https://pbs.twimg.com/media/G8t_G8gWEAEUZNY.jpg",https://x.com/ndrewpignanelli/status/2002834235066081739,andrew pignanelli,ndrewpignanelli,2025-12-22T17:15:25.027Z,-,Tweet,2025-12-22T16:50:44.676Z,2025-12-21T20:11:07.000Z,2002834235066081739
"NVIDIA made a beginner's guide to fine-tuning LLMs with Unsloth! 💚

You'll learn about:
- Training methods: LoRA, FFT, RL
- When to fine-tune and why + use-cases
- Amount of data and VRAM needed
- How to train locally on DGX Spark, RTX GPUs & more

Guide: blogs.nvidia.com/blog/rtx-ai-ga… https://t.co/D0vyJkza0B

https://pbs.twimg.com/media/G8xvrmaaAAAQo3V.jpg",https://x.com/UnslothAI/status/2003098731852488864,Unsloth AI,UnslothAI,2025-12-22T17:15:25.017Z,-,Tweet,2025-12-22T16:50:44.676Z,2025-12-22T13:42:08.000Z,2003098731852488864
"We should start calling AI art ""green art"" because it's so much better for the environment than human art. https://t.co/91qfrxLTIY

https://pbs.twimg.com/media/G8pFjV5XsAEKSXf.png",https://x.com/cremieuxrecueil/status/2002489528389628030,Crémieux,cremieuxrecueil,2025-12-22T17:15:25.004Z,-,Tweet,2025-12-22T16:50:44.676Z,2025-12-20T21:21:22.000Z,2002489528389628030
"Google, along with Anthropic, is the big winner in 2025.

Gemini's market share rose from 5.64% to 14.95% (trippled), while ChatGPT's fell by 4% to 74%. https://t.co/YueC59FgoN

https://pbs.twimg.com/media/G8xnX68WUAEUhv-.png",https://x.com/kimmonismus/status/2003089654103322799,Chubby♨️,kimmonismus,2025-12-22T17:15:25.061Z,-,Tweet,2025-12-22T16:50:44.676Z,2025-12-22T13:06:03.000Z,2003089654103322799
"normies discovering the utility of claude code in dec 2025 https://t.co/fjw9ZclNwN

https://pbs.twimg.com/media/G8rUFnTa0AASFh5.jpg",https://x.com/dejavucoder/status/2002646190169731381,sankalp,dejavucoder,2025-12-22T17:15:25.056Z,-,Tweet,2025-12-22T16:50:44.676Z,2025-12-21T07:43:53.000Z,2002646190169731381
"agi has been achieved internally 

claude code skill to manage gemini cli in headless mode via bash timeouts https://t.co/xGSwLQ29ru

https://pbs.twimg.com/media/G8upRgPXoAITYMY.jpg",https://x.com/tunahorse21/status/2002880735116685355,tuna🍣,tunahorse21,2025-12-22T17:15:25.033Z,-,Tweet,2025-12-22T16:50:44.676Z,2025-12-21T23:15:53.000Z,2002880735116685355
"People I follow on Twitter:

“Claude Code with Opus 4.5 is AGI”

>80% of the American public:

“Anthropic? Never heard of her” https://t.co/Taf8fczma4

https://pbs.twimg.com/media/G8u3ZJqW4AEZAVs.jpg",https://x.com/AlecStapp/status/2002896217852788845,Alec Stapp,AlecStapp,2025-12-22T17:15:25.085Z,-,Tweet,2025-12-22T16:50:44.676Z,2025-12-22T00:17:25.000Z,2002896217852788845
"huh is this where the new claude hype comes from

",https://x.com/gbrl_dick/status/2002883524542824951,Gabriel,gbrl_dick,2025-12-22T17:15:30.027Z,-,Tweet,2025-12-22T16:50:44.676Z,2025-12-21T23:26:58.000Z,2002883524542824951
"BREAKING: 

Here’s the 60 Minutes Segment Trump and CBS News Executives Don’t Want You to See

Video (no paywall): bit.ly/4qn6Jn5 https://t.co/F4KjOrOtAJ

https://pbs.twimg.com/media/G8z-orVakAA5zSo.jpg",https://x.com/yashar/status/2003255913680191762,Yashar Ali 🐘,yashar,2025-12-23T22:40:36.875Z,-,Tweet,2025-12-23T22:36:14.047Z,2025-12-23T00:06:43.000Z,2003255913680191762
"This image so wonderfully and succinctly illustrates how the relationship with AI feels. Currently excelling at the most complex tasks, but sometimes failing at simple ones. https://t.co/tBO7Bl9YkD

https://pbs.twimg.com/media/G8uo3zMXwAABQvn.jpg",https://x.com/kimmonismus/status/2002880333625340294,Chubby♨️,kimmonismus,2025-12-23T22:40:36.930Z,-,Tweet,2025-12-23T22:36:14.047Z,2025-12-21T23:14:17.000Z,2002880333625340294
"Just finished Gen. Leslie Groves’ book on the Manhattan Project.

Incredible read! 

It’s an inside look at the most complex & ambitious engineering project in history, and explains exactly how they did it.

My full (unedited) notes:
‣ they melted down $154 billion of silver https://t.co/Qkj8f2kpJH

https://pbs.twimg.com/media/G8v046qa8AIngxQ.jpg",https://x.com/pronounced_kyle/status/2002963923197157545,Christian Keil,pronounced_kyle,2025-12-23T22:40:36.861Z,-,Tweet,2025-12-23T22:36:14.047Z,2025-12-22T04:46:27.000Z,2002963923197157545
"AGI might be closer than we think.

Google just dropped Titans + MIRAS, a long-term memory system for AI that updates itself in real time.

It's a new architecture that combines the speed of RNNs with the performance of Transformers.

... and It’s NOT a bigger context window, https://t.co/PhDQyO8MLc


https://video.twimg.com/amplify_video/2003377668394258432/vid/avc1/1246x720/TrAbZGFZCuEk_juS.mp4?tag=14",https://x.com/DataChaz/status/2003377721049588137,Charly Wargnier,DataChaz,2025-12-24T09:56:19.564Z,-,Tweet,2025-12-24T09:54:08.731Z,2025-12-23T08:10:44.000Z,2003377721049588137
"His arms, legs and face were bruised and the same orange cut cloth style was found in the room on the “attempted” suicide as on the night he died.

He had a roommate at this time, and he contested suicide.

Speculation was it was a hit attempt…

We’ve never seen these photos https://t.co/0X7BTsRSXL

https://pbs.twimg.com/media/G84zjpDW0AAHecv.jpg",https://x.com/adamscochran/status/2003595574977716462,Adam Cochran (adamscochran.eth),adamscochran,2025-12-24T09:56:19.481Z,-,Tweet,2025-12-24T09:54:08.731Z,2025-12-23T22:36:24.000Z,2003595574977716462
"Jack Clark on short term timelines. https://t.co/wBQSDgLBhh

https://pbs.twimg.com/media/G84QKSMa8AAz9wR.jpg",https://x.com/AndrewCurran_/status/2003556654638678020,Andrew Curran,AndrewCurran_,2025-12-24T09:56:19.589Z,-,Tweet,2025-12-24T09:54:08.731Z,2025-12-23T20:01:45.000Z,2003556654638678020
"Simple RL is all you need for Small LMs

This paper shows that a single simple RL recipe can push 1.5B models to SoTA reasoning with half the compute

Suggesting whether today’s complex RL pipelines are solving real problems or ones we created ourselves..

trending on alphaXiv📈 https://t.co/Unt3PCGUNa

https://pbs.twimg.com/media/G8zIj88agAI4uIn.jpg",https://x.com/askalphaxiv/status/2003196659426316294,alphaXiv,askalphaxiv,2025-12-24T09:56:19.532Z,-,Tweet,2025-12-24T09:54:08.731Z,2025-12-22T20:11:15.000Z,2003196659426316294
"Fare thee well Average [human]. https://t.co/NPZm1rePlG

https://pbs.twimg.com/media/G84WGmNWkAEDJaa.jpg",https://x.com/AndrewCurran_/status/2003563189234188382,Andrew Curran,AndrewCurran_,2025-12-24T09:56:19.545Z,-,Tweet,2025-12-24T09:54:08.731Z,2025-12-23T20:27:43.000Z,2003563189234188382
"This might be my favorite paper of the year🤯

Rich Sutton claims that current RL methods won't get us to continual learning because they don't compound upon previous knowledge, every rollout starts from scratch.

Researchers in Switzerland introduce Meta-RL which might crack https://t.co/ICJpLKKyma

https://pbs.twimg.com/media/G8v6dtPbcAAU1Vj.png",https://x.com/rronak_/status/2002969900407738391,Ronak Malde,rronak_,2025-12-24T09:56:19.423Z,-,Tweet,2025-12-24T09:54:08.731Z,2025-12-22T05:10:12.000Z,2002969900407738391
"I’m halfway through this book and the clarity around training LLMs is unreal. If you’re building or researching with LLMs, this one’s hard to skip.

",https://x.com/prathamgrv/status/2003430123606016181,pdawg,prathamgrv,2025-12-24T09:56:19.627Z,-,Tweet,2025-12-24T09:54:08.731Z,2025-12-23T11:38:58.000Z,2003430123606016181
